timestamp,Black Chassis deg. C,Silver Chassis deg. C,Black Panel deg. C,Silver Panel deg. C,Solar Panel +X deg. C,Solar Panel -X deg. C,Solar Panel +Y deg. C,Solar Panel -Y deg. C,Solar Panel X mV,Solar Panel Y mV,Solar Panel Z mV,Tot. Photo Curr. mA,Battery mV,Tot. System Curr. mA
2018-04-05 21:43:00.0,16.35,18.59,20.42,22.37,13.96,16.96,14.37,16.09,4298,4164,4237,235,8292,210
2018-04-05 21:44:00.0,16.66,18.85,18.33,21.65,13.54,16.54,15.20,14.62,3627,3672,3750,30,8242,224
2018-04-05 21:45:00.0,14.98,17.75,14.03,19.01,11.26,13.83,13.13,12.12,1145,1777,1352,2,8221,210
2018-04-05 21:46:00.0,12.82,15.64,10.65,16.59,8.98,11.75,11.05,10.24,156,296,128,0,8232,146
2018-04-05 21:47:00.0,10.80,13.43,8.30,14.16,7.12,9.67,8.98,8.36,100,229,0,0,8232,146
2018-04-05 21:48:00.0,8.81,11.51,6.42,12.17,5.25,8.21,7.32,6.90,0,173,0,0,8221,146
2018-04-05 21:49:00.0,7.18,9.78,4.77,10.30,3.59,6.54,5.86,5.23,0,128,100,0,8221,146
2018-04-05 21:50:00.0,5.62,8.20,3.40,8.67,1.93,5.09,4.62,3.56,0,100,100,0,8221,146
2018-04-05 21:51:00.0,4.25,6.93,1.91,7.11,0.69,3.63,3.37,2.10,0,0,0,0,8211,146
2018-04-05 21:52:00.0,3.08,5.41,0.47,5.50,-0.55,2.17,2.13,0.85,0,0,0,0,8211,146
2018-04-05 21:53:00.0,1.88,4.12,-0.87,4.11,-1.80,0.92,0.88,-0.40,0,0,0,0,8211,146
2018-04-05 21:54:00.0,0.75,2.89,-2.03,3.03,-2.63,-0.33,-0.37,-1.24,0,0,0,0,8201,146
2018-04-05 21:55:00.0,-0.09,1.74,-2.86,1.92,-3.87,-1.37,-1.61,-2.07,0,0,0,0,8201,146
2018-04-05 21:56:00.0,-1.05,0.76,-3.70,0.63,-4.70,-2.21,-2.65,-3.11,0,0,0,0,8201,146
2018-04-05 21:57:00.0,-1.72,-0.03,-4.38,-0.05,-5.74,-3.04,-3.27,-4.16,0,0,0,0,8201,141
2018-04-05 21:58:00.0,-2.56,-0.85,-5.17,-0.84,-6.56,-4.08,-4.10,-4.99,139,106,0,0,8191,141
2018-04-05 21:59:00.0,-3.36,-1.74,-5.91,-1.75,-7.39,-5.12,-5.14,-6.25,218,145,0,0,8191,146
2018-04-05 22:00:00.0,-4.08,-2.65,-6.97,-2.52,-8.43,-5.95,-5.97,-7.08,346,206,117,0,8191,141
2018-04-05 22:01:00.0,-4.80,-3.42,-7.62,-3.21,-9.26,-6.79,-6.80,-7.92,4309,4578,2398,9,8191,146
2018-04-05 22:02:00.0,-3.96,-3.11,-6.56,-2.66,-7.39,-5.54,-4.93,-6.45,4265,4527,3633,313,8242,224
2018-04-05 22:03:00.0,-2.61,-2.19,-5.31,-1.65,-4.91,-3.66,-2.86,-4.58,4382,4298,3907,324,8262,219
2018-04-05 22:04:00.0,-1.44,-1.21,-4.28,-0.72,-2.83,-2.41,-1.40,-2.91,4494,3689,4466,283,8252,210
2018-04-05 22:05:00.0,-0.43,-0.42,-3.20,0.36,-1.17,-1.37,-0.57,-1.65,4382,4522,4114,245,8252,219
2018-04-05 22:06:00.0,0.32,0.42,-2.24,1.42,-0.35,-0.33,0.26,-0.61,3974,3588,4013,235,8252,219
2018-04-05 22:07:00.0,1.06,1.24,-1.33,2.47,0.48,0.71,1.30,-0.19,3672,4270,3639,245,8262,215
2018-04-05 22:08:00.0,1.78,1.81,-0.54,3.63,1.31,1.13,2.54,0.02,3868,4181,4309,310,8272,219
2018-04-05 22:09:00.0,2.48,2.22,0.14,4.54,2.14,1.34,3.16,0.43,4035,4315,3706,329,8282,219
2018-04-05 22:10:00.0,2.93,2.75,0.69,5.33,2.76,1.75,3.16,1.48,4471,4388,4455,302,8282,219
2018-04-05 22:11:00.0,3.36,3.06,0.90,5.88,3.18,2.59,3.37,2.52,4365,4343,4354,323,8292,215
2018-04-05 22:12:00.0,3.84,3.59,1.05,6.53,3.59,3.42,4.20,2.94,3655,3633,3258,293,8292,224
2018-04-05 22:13:00.0,4.37,4.31,1.33,6.99,4.42,4.04,4.82,3.35,3767,4242,4427,313,8292,224
2018-04-05 22:14:00.0,4.85,4.74,1.48,7.47,5.04,4.46,5.24,4.19,3974,4153,4281,313,8292,219
2018-04-05 22:15:00.0,5.28,5.10,1.67,7.75,5.46,4.88,5.45,4.82,3862,3996,4164,300,8292,228
2018-04-05 22:16:00.0,5.48,5.44,2.27,8.14,5.67,5.29,5.65,5.02,4477,4226,4226,251,8282,215
2018-04-05 22:17:00.0,5.72,5.80,2.89,8.64,6.08,5.71,6.07,5.02,4153,4270,4533,237,8282,210
2018-04-05 22:18:00.0,6.22,6.23,3.14,9.22,6.50,5.92,6.49,5.44,4382,4348,4321,239,8272,219
2018-04-05 22:19:00.0,6.44,6.52,3.52,9.48,6.91,6.33,6.69,6.07,4404,4466,4488,257,8282,224
2018-04-05 22:20:00.0,6.75,6.83,4.53,10.35,7.53,6.96,6.90,6.69,4533,4533,4522,292,8292,228
2018-04-05 22:21:00.0,7.06,7.19,5.56,10.99,7.74,7.38,7.11,7.11,4505,4600,4488,300,8292,219
2018-04-05 22:22:00.0,7.42,7.79,5.85,11.40,8.15,7.79,7.52,7.53,4539,4511,4522,285,8292,224
2018-04-05 22:23:00.0,8.02,8.20,5.99,11.79,8.36,8.21,8.15,8.15,4388,4365,4365,304,8303,215
2018-04-05 22:24:00.0,8.40,8.85,6.83,12.34,8.98,9.04,8.77,8.78,4287,4376,4617,250,8282,219
2018-04-05 22:25:00.0,9.03,9.21,8.15,13.37,9.60,9.46,9.18,9.20,4404,4388,4444,296,8303,215
2018-04-05 22:26:00.0,9.24,9.83,9.83,14.62,9.81,10.08,9.39,9.62,4561,4533,4544,246,8282,219
2018-04-05 22:27:00.0,9.82,10.53,11.63,15.63,9.81,10.50,9.81,9.82,4522,4522,4539,260,8292,210
2018-04-05 22:28:00.0,10.66,11.25,12.28,16.51,10.43,10.92,10.43,10.24,4455,4494,4466,293,8303,206
2018-04-05 22:29:00.0,11.48,11.97,12.64,17.11,11.06,11.75,11.26,10.87,4382,4371,4371,299,8292,228
2018-04-05 22:30:00.0,12.27,12.83,13.22,17.83,11.89,12.38,11.88,11.49,4321,4488,4309,271,8292,206
2018-04-05 22:31:00.0,12.84,13.57,14.94,18.70,12.09,13.00,12.51,11.91,4382,4388,4393,272,8292,206
2018-04-05 22:32:00.0,13.35,14.10,16.41,19.61,12.30,13.00,12.92,11.91,4449,4393,4399,251,8282,224
2018-04-05 22:33:00.0,13.76,14.68,17.01,19.92,12.71,12.79,12.71,12.12,4466,4449,4455,243,8292,215
2018-04-05 22:34:00.0,14.00,14.92,17.08,20.28,12.92,13.00,12.71,12.95,4449,4421,4432,248,8292,219
2018-04-05 22:35:00.0,14.69,15.61,17.08,20.59,13.34,14.25,13.34,13.79,4460,4281,4287,259,8292,215
2018-04-05 22:36:00.0,15.60,16.36,17.27,21.07,13.96,14.88,14.37,14.21,4471,4304,4365,229,8282,224
2018-04-05 22:37:00.0,16.20,17.05,17.87,21.60,14.79,15.08,15.00,14.62,4444,4354,4371,233,8282,219
